"","X","ogc_fid","statefp","countyfp","county_name","county_namelsad","state_name"
"1713",1713,1713,"031","117","McPherson","McPherson County","Nebraska"
"1714",1714,1714,"031","119","Madison","Madison County","Nebraska"
"1715",1715,1715,"031","121","Merrick","Merrick County","Nebraska"
"1716",1716,1716,"031","123","Morrill","Morrill County","Nebraska"
"1717",1717,1717,"031","125","Nance","Nance County","Nebraska"
"1718",1718,1718,"031","127","Nemaha","Nemaha County","Nebraska"
"1719",1719,1719,"031","129","Nuckolls","Nuckolls County","Nebraska"
"1720",1720,1720,"031","131","Otoe","Otoe County","Nebraska"
"1721",1721,1721,"031","133","Pawnee","Pawnee County","Nebraska"
"1722",1722,1722,"031","135","Perkins","Perkins County","Nebraska"
"1723",1723,1723,"031","137","Phelps","Phelps County","Nebraska"
"1724",1724,1724,"031","139","Pierce","Pierce County","Nebraska"
"1725",1725,1725,"031","141","Platte","Platte County","Nebraska"
"1726",1726,1726,"031","143","Polk","Polk County","Nebraska"
"1727",1727,1727,"031","145","Red Willow","Red Willow County","Nebraska"
"1728",1728,1728,"031","147","Richardson","Richardson County","Nebraska"
"1729",1729,1729,"031","149","Rock","Rock County","Nebraska"
"1730",1730,1730,"031","151","Saline","Saline County","Nebraska"
"1731",1731,1731,"031","153","Sarpy","Sarpy County","Nebraska"
"1732",1732,1732,"031","155","Saunders","Saunders County","Nebraska"
"1733",1733,1733,"031","157","Scotts Bluff","Scotts Bluff County","Nebraska"
"1734",1734,1734,"031","159","Seward","Seward County","Nebraska"
"1735",1735,1735,"031","161","Sheridan","Sheridan County","Nebraska"
"1736",1736,1736,"031","163","Sherman","Sherman County","Nebraska"
"1737",1737,1737,"031","165","Sioux","Sioux County","Nebraska"
"1738",1738,1738,"031","167","Stanton","Stanton County","Nebraska"
"1739",1739,1739,"031","169","Thayer","Thayer County","Nebraska"
"1740",1740,1740,"031","171","Thomas","Thomas County","Nebraska"
"1741",1741,1741,"031","173","Thurston","Thurston County","Nebraska"
"1742",1742,1742,"031","175","Valley","Valley County","Nebraska"
"1743",1743,1743,"031","177","Washington","Washington County","Nebraska"
"1744",1744,1744,"031","179","Wayne","Wayne County","Nebraska"
"1745",1745,1745,"031","181","Webster","Webster County","Nebraska"
"1746",1746,1746,"031","183","Wheeler","Wheeler County","Nebraska"
"1747",1747,1747,"031","185","York","York County","Nebraska"
"1748",1748,1748,"032","001","Churchill","Churchill County","Nevada"
"1749",1749,1749,"032","003","Clark","Clark County","Nevada"
"1750",1750,1750,"032","005","Douglas","Douglas County","Nevada"
"1751",1751,1751,"032","007","Elko","Elko County","Nevada"
"1752",1752,1752,"032","009","Esmeralda","Esmeralda County","Nevada"
"1753",1753,1753,"032","011","Eureka","Eureka County","Nevada"
"1754",1754,1754,"032","013","Humboldt","Humboldt County","Nevada"
"1755",1755,1755,"032","015","Lander","Lander County","Nevada"
"1756",1756,1756,"032","017","Lincoln","Lincoln County","Nevada"
"1757",1757,1757,"032","019","Lyon","Lyon County","Nevada"
"1758",1758,1758,"032","021","Mineral","Mineral County","Nevada"
"1759",1759,1759,"032","023","Nye","Nye County","Nevada"
"1760",1760,1760,"032","027","Pershing","Pershing County","Nevada"
"1761",1761,1761,"032","029","Storey","Storey County","Nevada"
"1762",1762,1762,"032","031","Washoe","Washoe County","Nevada"
"1763",1763,1763,"032","033","White Pine","White Pine County","Nevada"
"1764",1764,1764,"032","510","Carson City","Carson City","Nevada"
"1765",1765,1765,"033","001","Belknap","Belknap County","New Hampshire"
"1766",1766,1766,"033","003","Carroll","Carroll County","New Hampshire"
"1767",1767,1767,"033","005","Cheshire","Cheshire County","New Hampshire"
"1768",1768,1768,"033","007","Coos","Coos County","New Hampshire"
"1769",1769,1769,"033","009","Grafton","Grafton County","New Hampshire"
"1770",1770,1770,"033","011","Hillsborough","Hillsborough County","New Hampshire"
"1771",1771,1771,"033","013","Merrimack","Merrimack County","New Hampshire"
"1772",1772,1772,"033","015","Rockingham","Rockingham County","New Hampshire"
"1773",1773,1773,"033","017","Strafford","Strafford County","New Hampshire"
"1774",1774,1774,"033","019","Sullivan","Sullivan County","New Hampshire"
"1775",1775,1775,"034","001","Atlantic","Atlantic County","New Jersey"
"1776",1776,1776,"034","003","Bergen","Bergen County","New Jersey"
"1777",1777,1777,"034","005","Burlington","Burlington County","New Jersey"
"1778",1778,1778,"034","007","Camden","Camden County","New Jersey"
"1779",1779,1779,"034","009","Cape May","Cape May County","New Jersey"
"1780",1780,1780,"034","011","Cumberland","Cumberland County","New Jersey"
"1781",1781,1781,"034","013","Essex","Essex County","New Jersey"
"1782",1782,1782,"034","015","Gloucester","Gloucester County","New Jersey"
"1783",1783,1783,"034","017","Hudson","Hudson County","New Jersey"
"1784",1784,1784,"034","019","Hunterdon","Hunterdon County","New Jersey"
"1785",1785,1785,"034","021","Mercer","Mercer County","New Jersey"
"1786",1786,1786,"034","023","Middlesex","Middlesex County","New Jersey"
"1787",1787,1787,"034","025","Monmouth","Monmouth County","New Jersey"
"1788",1788,1788,"034","027","Morris","Morris County","New Jersey"
"1789",1789,1789,"034","029","Ocean","Ocean County","New Jersey"
"1790",1790,1790,"034","031","Passaic","Passaic County","New Jersey"
"1791",1791,1791,"034","033","Salem","Salem County","New Jersey"
"1792",1792,1792,"034","035","Somerset","Somerset County","New Jersey"
"1793",1793,1793,"034","037","Sussex","Sussex County","New Jersey"
"1794",1794,1794,"034","039","Union","Union County","New Jersey"
"1795",1795,1795,"034","041","Warren","Warren County","New Jersey"
"1796",1796,1796,"035","001","Bernalillo","Bernalillo County","New Mexico"
"1797",1797,1797,"035","003","Catron","Catron County","New Mexico"
"1798",1798,1798,"035","005","Chaves","Chaves County","New Mexico"
"1799",1799,1799,"035","006","Cibola","Cibola County","New Mexico"
"1800",1800,1800,"035","007","Colfax","Colfax County","New Mexico"
"1801",1801,1801,"035","009","Curry","Curry County","New Mexico"
"1802",1802,1802,"035","011","De Baca","De Baca County","New Mexico"
"1803",1803,1803,"035","013","Doña Ana","Doña Ana County","New Mexico"
"1804",1804,1804,"035","015","Eddy","Eddy County","New Mexico"
"1805",1805,1805,"035","017","Grant","Grant County","New Mexico"
"1806",1806,1806,"035","019","Guadalupe","Guadalupe County","New Mexico"
"1807",1807,1807,"035","021","Harding","Harding County","New Mexico"
"1808",1808,1808,"035","023","Hidalgo","Hidalgo County","New Mexico"
"1809",1809,1809,"035","025","Lea","Lea County","New Mexico"
"1810",1810,1810,"035","027","Lincoln","Lincoln County","New Mexico"
"1811",1811,1811,"035","028","Los Alamos","Los Alamos County","New Mexico"
"1812",1812,1812,"035","029","Luna","Luna County","New Mexico"
"1813",1813,1813,"035","031","McKinley","McKinley County","New Mexico"
"1814",1814,1814,"035","033","Mora","Mora County","New Mexico"
"1815",1815,1815,"035","035","Otero","Otero County","New Mexico"
"1816",1816,1816,"035","037","Quay","Quay County","New Mexico"
"1817",1817,1817,"035","039","Rio Arriba","Rio Arriba County","New Mexico"
"1818",1818,1818,"035","041","Roosevelt","Roosevelt County","New Mexico"
"1819",1819,1819,"035","043","Sandoval","Sandoval County","New Mexico"
"1820",1820,1820,"035","045","San Juan","San Juan County","New Mexico"
"1821",1821,1821,"035","047","San Miguel","San Miguel County","New Mexico"
"1822",1822,1822,"035","049","Santa Fe","Santa Fe County","New Mexico"
"1823",1823,1823,"035","051","Sierra","Sierra County","New Mexico"
"1824",1824,1824,"035","053","Socorro","Socorro County","New Mexico"
"1825",1825,1825,"035","055","Taos","Taos County","New Mexico"
"1826",1826,1826,"035","057","Torrance","Torrance County","New Mexico"
"1827",1827,1827,"035","059","Union","Union County","New Mexico"
"1828",1828,1828,"035","061","Valencia","Valencia County","New Mexico"
"1829",1829,1829,"036","001","Albany","Albany County","New York"
"1830",1830,1830,"036","003","Allegany","Allegany County","New York"
"1831",1831,1831,"036","005","Bronx","Bronx County","New York"
"1832",1832,1832,"036","007","Broome","Broome County","New York"
"1833",1833,1833,"036","009","Cattaraugus","Cattaraugus County","New York"
"1834",1834,1834,"036","011","Cayuga","Cayuga County","New York"
"1835",1835,1835,"036","013","Chautauqua","Chautauqua County","New York"
"1836",1836,1836,"036","015","Chemung","Chemung County","New York"
"1837",1837,1837,"036","017","Chenango","Chenango County","New York"
"1838",1838,1838,"036","019","Clinton","Clinton County","New York"
"1839",1839,1839,"036","021","Columbia","Columbia County","New York"
"1840",1840,1840,"036","023","Cortland","Cortland County","New York"
"1841",1841,1841,"036","025","Delaware","Delaware County","New York"
"1842",1842,1842,"036","027","Dutchess","Dutchess County","New York"
"1843",1843,1843,"036","029","Erie","Erie County","New York"
"1844",1844,1844,"036","031","Essex","Essex County","New York"
"1845",1845,1845,"036","033","Franklin","Franklin County","New York"
"1846",1846,1846,"036","035","Fulton","Fulton County","New York"
"1847",1847,1847,"036","037","Genesee","Genesee County","New York"
"1848",1848,1848,"036","039","Greene","Greene County","New York"
"1849",1849,1849,"036","041","Hamilton","Hamilton County","New York"
"1850",1850,1850,"036","043","Herkimer","Herkimer County","New York"
"1851",1851,1851,"036","045","Jefferson","Jefferson County","New York"
"1852",1852,1852,"036","047","Kings","Kings County","New York"
"1853",1853,1853,"036","049","Lewis","Lewis County","New York"
"1854",1854,1854,"036","051","Livingston","Livingston County","New York"
"1855",1855,1855,"036","053","Madison","Madison County","New York"
"1856",1856,1856,"036","055","Monroe","Monroe County","New York"
"1857",1857,1857,"036","057","Montgomery","Montgomery County","New York"
"1858",1858,1858,"036","059","Nassau","Nassau County","New York"
"1859",1859,1859,"036","061","New York","New York County","New York"
"1860",1860,1860,"036","063","Niagara","Niagara County","New York"
"1861",1861,1861,"036","065","Oneida","Oneida County","New York"
"1862",1862,1862,"036","067","Onondaga","Onondaga County","New York"
"1863",1863,1863,"036","069","Ontario","Ontario County","New York"
"1864",1864,1864,"036","071","Orange","Orange County","New York"
"1865",1865,1865,"036","073","Orleans","Orleans County","New York"
"1866",1866,1866,"036","075","Oswego","Oswego County","New York"
"1867",1867,1867,"036","077","Otsego","Otsego County","New York"
"1868",1868,1868,"036","079","Putnam","Putnam County","New York"
"1869",1869,1869,"036","081","Queens","Queens County","New York"
"1870",1870,1870,"036","083","Rensselaer","Rensselaer County","New York"
"1871",1871,1871,"036","085","Richmond","Richmond County","New York"
"1872",1872,1872,"036","087","Rockland","Rockland County","New York"
"1873",1873,1873,"036","089","St. Lawrence","St. Lawrence County","New York"
"1874",1874,1874,"036","091","Saratoga","Saratoga County","New York"
"1875",1875,1875,"036","093","Schenectady","Schenectady County","New York"
"1876",1876,1876,"036","095","Schoharie","Schoharie County","New York"
"1877",1877,1877,"036","097","Schuyler","Schuyler County","New York"
"1878",1878,1878,"036","099","Seneca","Seneca County","New York"
"1879",1879,1879,"036","101","Steuben","Steuben County","New York"
"1880",1880,1880,"036","103","Suffolk","Suffolk County","New York"
"1881",1881,1881,"036","105","Sullivan","Sullivan County","New York"
"1882",1882,1882,"036","107","Tioga","Tioga County","New York"
"1883",1883,1883,"036","109","Tompkins","Tompkins County","New York"
"1884",1884,1884,"036","111","Ulster","Ulster County","New York"
"1885",1885,1885,"036","113","Warren","Warren County","New York"
"1886",1886,1886,"036","115","Washington","Washington County","New York"
"1887",1887,1887,"036","117","Wayne","Wayne County","New York"
"1888",1888,1888,"036","119","Westchester","Westchester County","New York"
"1889",1889,1889,"036","121","Wyoming","Wyoming County","New York"
"1890",1890,1890,"036","123","Yates","Yates County","New York"
"1891",1891,1891,"037","001","Alamance","Alamance County","North Carolina"
"1892",1892,1892,"037","003","Alexander","Alexander County","North Carolina"
"1893",1893,1893,"037","005","Alleghany","Alleghany County","North Carolina"
"1894",1894,1894,"037","007","Anson","Anson County","North Carolina"
"1895",1895,1895,"037","009","Ashe","Ashe County","North Carolina"
"1896",1896,1896,"037","011","Avery","Avery County","North Carolina"
"1897",1897,1897,"037","013","Beaufort","Beaufort County","North Carolina"
"1898",1898,1898,"037","015","Bertie","Bertie County","North Carolina"
"1899",1899,1899,"037","017","Bladen","Bladen County","North Carolina"
"1900",1900,1900,"037","019","Brunswick","Brunswick County","North Carolina"
"1901",1901,1901,"037","021","Buncombe","Buncombe County","North Carolina"
"1902",1902,1902,"037","023","Burke","Burke County","North Carolina"
"1903",1903,1903,"037","025","Cabarrus","Cabarrus County","North Carolina"
"1904",1904,1904,"037","027","Caldwell","Caldwell County","North Carolina"
"1905",1905,1905,"037","029","Camden","Camden County","North Carolina"
"1906",1906,1906,"037","031","Carteret","Carteret County","North Carolina"
"1907",1907,1907,"037","033","Caswell","Caswell County","North Carolina"
"1908",1908,1908,"037","035","Catawba","Catawba County","North Carolina"
"1909",1909,1909,"037","037","Chatham","Chatham County","North Carolina"
"1910",1910,1910,"037","039","Cherokee","Cherokee County","North Carolina"
"1911",1911,1911,"037","041","Chowan","Chowan County","North Carolina"
"1912",1912,1912,"037","043","Clay","Clay County","North Carolina"
"1913",1913,1913,"037","045","Cleveland","Cleveland County","North Carolina"
"1914",1914,1914,"037","047","Columbus","Columbus County","North Carolina"
"1915",1915,1915,"037","049","Craven","Craven County","North Carolina"
"1916",1916,1916,"037","051","Cumberland","Cumberland County","North Carolina"
"1917",1917,1917,"037","053","Currituck","Currituck County","North Carolina"
"1918",1918,1918,"037","055","Dare","Dare County","North Carolina"
"1919",1919,1919,"037","057","Davidson","Davidson County","North Carolina"
"1920",1920,1920,"037","059","Davie","Davie County","North Carolina"
"1921",1921,1921,"037","061","Duplin","Duplin County","North Carolina"
"1922",1922,1922,"037","063","Durham","Durham County","North Carolina"
"1923",1923,1923,"037","065","Edgecombe","Edgecombe County","North Carolina"
"1924",1924,1924,"037","067","Forsyth","Forsyth County","North Carolina"
"1925",1925,1925,"037","069","Franklin","Franklin County","North Carolina"
"1926",1926,1926,"037","071","Gaston","Gaston County","North Carolina"
"1927",1927,1927,"037","073","Gates","Gates County","North Carolina"
"1928",1928,1928,"037","075","Graham","Graham County","North Carolina"
"1929",1929,1929,"037","077","Granville","Granville County","North Carolina"
"1930",1930,1930,"037","079","Greene","Greene County","North Carolina"
"1931",1931,1931,"037","081","Guilford","Guilford County","North Carolina"
"1932",1932,1932,"037","083","Halifax","Halifax County","North Carolina"
"1933",1933,1933,"037","085","Harnett","Harnett County","North Carolina"
"1934",1934,1934,"037","087","Haywood","Haywood County","North Carolina"
"1935",1935,1935,"037","089","Henderson","Henderson County","North Carolina"
"1936",1936,1936,"037","091","Hertford","Hertford County","North Carolina"
"1937",1937,1937,"037","093","Hoke","Hoke County","North Carolina"
"1938",1938,1938,"037","095","Hyde","Hyde County","North Carolina"
"1939",1939,1939,"037","097","Iredell","Iredell County","North Carolina"
"1940",1940,1940,"037","099","Jackson","Jackson County","North Carolina"
"1941",1941,1941,"037","101","Johnston","Johnston County","North Carolina"
"1942",1942,1942,"037","103","Jones","Jones County","North Carolina"
"1943",1943,1943,"037","105","Lee","Lee County","North Carolina"
"1944",1944,1944,"037","107","Lenoir","Lenoir County","North Carolina"
"1945",1945,1945,"037","109","Lincoln","Lincoln County","North Carolina"
"1946",1946,1946,"037","111","McDowell","McDowell County","North Carolina"
"1947",1947,1947,"037","113","Macon","Macon County","North Carolina"
"1948",1948,1948,"037","115","Madison","Madison County","North Carolina"
"1949",1949,1949,"037","117","Martin","Martin County","North Carolina"
"1950",1950,1950,"037","119","Mecklenburg","Mecklenburg County","North Carolina"
"1951",1951,1951,"037","121","Mitchell","Mitchell County","North Carolina"
"1952",1952,1952,"037","123","Montgomery","Montgomery County","North Carolina"
"1953",1953,1953,"037","125","Moore","Moore County","North Carolina"
"1954",1954,1954,"037","127","Nash","Nash County","North Carolina"
"1955",1955,1955,"037","129","New Hanover","New Hanover County","North Carolina"
"1956",1956,1956,"037","131","Northampton","Northampton County","North Carolina"
"1957",1957,1957,"037","133","Onslow","Onslow County","North Carolina"
"1958",1958,1958,"037","135","Orange","Orange County","North Carolina"
"1959",1959,1959,"037","137","Pamlico","Pamlico County","North Carolina"
"1960",1960,1960,"037","139","Pasquotank","Pasquotank County","North Carolina"
"1961",1961,1961,"037","141","Pender","Pender County","North Carolina"
"1962",1962,1962,"037","143","Perquimans","Perquimans County","North Carolina"
"1963",1963,1963,"037","145","Person","Person County","North Carolina"
"1964",1964,1964,"037","147","Pitt","Pitt County","North Carolina"
"1965",1965,1965,"037","149","Polk","Polk County","North Carolina"
"1966",1966,1966,"037","151","Randolph","Randolph County","North Carolina"
"1967",1967,1967,"037","153","Richmond","Richmond County","North Carolina"
"1968",1968,1968,"037","155","Robeson","Robeson County","North Carolina"
"1969",1969,1969,"037","157","Rockingham","Rockingham County","North Carolina"
"1970",1970,1970,"037","159","Rowan","Rowan County","North Carolina"
"1971",1971,1971,"037","161","Rutherford","Rutherford County","North Carolina"
"1972",1972,1972,"037","163","Sampson","Sampson County","North Carolina"
"1973",1973,1973,"037","165","Scotland","Scotland County","North Carolina"
"1974",1974,1974,"037","167","Stanly","Stanly County","North Carolina"
"1975",1975,1975,"037","169","Stokes","Stokes County","North Carolina"
"1976",1976,1976,"037","171","Surry","Surry County","North Carolina"
"1977",1977,1977,"037","173","Swain","Swain County","North Carolina"
"1978",1978,1978,"037","175","Transylvania","Transylvania County","North Carolina"
"1979",1979,1979,"037","177","Tyrrell","Tyrrell County","North Carolina"
"1980",1980,1980,"037","179","Union","Union County","North Carolina"
"1981",1981,1981,"037","181","Vance","Vance County","North Carolina"
"1982",1982,1982,"037","183","Wake","Wake County","North Carolina"
"1983",1983,1983,"037","185","Warren","Warren County","North Carolina"
"1984",1984,1984,"037","187","Washington","Washington County","North Carolina"
"1985",1985,1985,"037","189","Watauga","Watauga County","North Carolina"
"1986",1986,1986,"037","191","Wayne","Wayne County","North Carolina"
"1987",1987,1987,"037","193","Wilkes","Wilkes County","North Carolina"
"1988",1988,1988,"037","195","Wilson","Wilson County","North Carolina"
"1989",1989,1989,"037","197","Yadkin","Yadkin County","North Carolina"
"1990",1990,1990,"037","199","Yancey","Yancey County","North Carolina"
"1991",1991,1991,"038","001","Adams","Adams County","North Dakota"
"1992",1992,1992,"038","003","Barnes","Barnes County","North Dakota"
"1993",1993,1993,"038","005","Benson","Benson County","North Dakota"
"1994",1994,1994,"038","007","Billings","Billings County","North Dakota"
"1995",1995,1995,"038","009","Bottineau","Bottineau County","North Dakota"
"1996",1996,1996,"038","011","Bowman","Bowman County","North Dakota"
"1997",1997,1997,"038","013","Burke","Burke County","North Dakota"
"1998",1998,1998,"038","015","Burleigh","Burleigh County","North Dakota"
"1999",1999,1999,"038","017","Cass","Cass County","North Dakota"
"2000",2000,2000,"038","019","Cavalier","Cavalier County","North Dakota"
"2001",2001,2001,"038","021","Dickey","Dickey County","North Dakota"
"2002",2002,2002,"038","023","Divide","Divide County","North Dakota"
"2003",2003,2003,"038","025","Dunn","Dunn County","North Dakota"
"2004",2004,2004,"038","027","Eddy","Eddy County","North Dakota"
"2005",2005,2005,"038","029","Emmons","Emmons County","North Dakota"
"2006",2006,2006,"038","031","Foster","Foster County","North Dakota"
"2007",2007,2007,"038","033","Golden Valley","Golden Valley County","North Dakota"
"2008",2008,2008,"038","035","Grand Forks","Grand Forks County","North Dakota"
"2009",2009,2009,"038","037","Grant","Grant County","North Dakota"
"2010",2010,2010,"038","039","Griggs","Griggs County","North Dakota"
"2011",2011,2011,"038","041","Hettinger","Hettinger County","North Dakota"
"2012",2012,2012,"038","043","Kidder","Kidder County","North Dakota"
"2013",2013,2013,"038","045","LaMoure","LaMoure County","North Dakota"
"2014",2014,2014,"038","047","Logan","Logan County","North Dakota"
"2015",2015,2015,"038","049","McHenry","McHenry County","North Dakota"
"2016",2016,2016,"038","051","McIntosh","McIntosh County","North Dakota"
"2017",2017,2017,"038","053","McKenzie","McKenzie County","North Dakota"
"2018",2018,2018,"038","055","McLean","McLean County","North Dakota"
"2019",2019,2019,"038","057","Mercer","Mercer County","North Dakota"
"2020",2020,2020,"038","059","Morton","Morton County","North Dakota"
"2021",2021,2021,"038","061","Mountrail","Mountrail County","North Dakota"
"2022",2022,2022,"038","063","Nelson","Nelson County","North Dakota"
"2023",2023,2023,"038","065","Oliver","Oliver County","North Dakota"
"2024",2024,2024,"038","067","Pembina","Pembina County","North Dakota"
"2025",2025,2025,"038","069","Pierce","Pierce County","North Dakota"
"2026",2026,2026,"038","071","Ramsey","Ramsey County","North Dakota"
"2027",2027,2027,"038","073","Ransom","Ransom County","North Dakota"
"2028",2028,2028,"038","075","Renville","Renville County","North Dakota"
"2029",2029,2029,"038","077","Richland","Richland County","North Dakota"
"2030",2030,2030,"038","079","Rolette","Rolette County","North Dakota"
"2031",2031,2031,"038","081","Sargent","Sargent County","North Dakota"
"2032",2032,2032,"038","083","Sheridan","Sheridan County","North Dakota"
"2033",2033,2033,"038","085","Sioux","Sioux County","North Dakota"
"2034",2034,2034,"038","087","Slope","Slope County","North Dakota"
"2035",2035,2035,"038","089","Stark","Stark County","North Dakota"
"2036",2036,2036,"038","091","Steele","Steele County","North Dakota"
"2037",2037,2037,"038","093","Stutsman","Stutsman County","North Dakota"
"2038",2038,2038,"038","095","Towner","Towner County","North Dakota"
"2039",2039,2039,"038","097","Traill","Traill County","North Dakota"
"2040",2040,2040,"038","099","Walsh","Walsh County","North Dakota"
"2041",2041,2041,"038","101","Ward","Ward County","North Dakota"
"2042",2042,2042,"038","103","Wells","Wells County","North Dakota"
"2043",2043,2043,"038","105","Williams","Williams County","North Dakota"
"2044",2044,2044,"039","001","Adams","Adams County","Ohio"
"2045",2045,2045,"039","003","Allen","Allen County","Ohio"
"2046",2046,2046,"039","005","Ashland","Ashland County","Ohio"
"2047",2047,2047,"039","007","Ashtabula","Ashtabula County","Ohio"
"2048",2048,2048,"039","009","Athens","Athens County","Ohio"
"2049",2049,2049,"039","011","Auglaize","Auglaize County","Ohio"
"2050",2050,2050,"039","013","Belmont","Belmont County","Ohio"
"2051",2051,2051,"039","015","Brown","Brown County","Ohio"
"2052",2052,2052,"039","017","Butler","Butler County","Ohio"
"2053",2053,2053,"039","019","Carroll","Carroll County","Ohio"
"2054",2054,2054,"039","021","Champaign","Champaign County","Ohio"
"2055",2055,2055,"039","023","Clark","Clark County","Ohio"
"2056",2056,2056,"039","025","Clermont","Clermont County","Ohio"
"2057",2057,2057,"039","027","Clinton","Clinton County","Ohio"
"2058",2058,2058,"039","029","Columbiana","Columbiana County","Ohio"
"2059",2059,2059,"039","031","Coshocton","Coshocton County","Ohio"
"2060",2060,2060,"039","033","Crawford","Crawford County","Ohio"
"2061",2061,2061,"039","035","Cuyahoga","Cuyahoga County","Ohio"
"2062",2062,2062,"039","037","Darke","Darke County","Ohio"
"2063",2063,2063,"039","039","Defiance","Defiance County","Ohio"
"2064",2064,2064,"039","041","Delaware","Delaware County","Ohio"
"2065",2065,2065,"039","043","Erie","Erie County","Ohio"
"2066",2066,2066,"039","045","Fairfield","Fairfield County","Ohio"
"2067",2067,2067,"039","047","Fayette","Fayette County","Ohio"
"2068",2068,2068,"039","049","Franklin","Franklin County","Ohio"
"2069",2069,2069,"039","051","Fulton","Fulton County","Ohio"
"2070",2070,2070,"039","053","Gallia","Gallia County","Ohio"
"2071",2071,2071,"039","055","Geauga","Geauga County","Ohio"
"2072",2072,2072,"039","057","Greene","Greene County","Ohio"
"2073",2073,2073,"039","059","Guernsey","Guernsey County","Ohio"
"2074",2074,2074,"039","061","Hamilton","Hamilton County","Ohio"
"2075",2075,2075,"039","063","Hancock","Hancock County","Ohio"
"2076",2076,2076,"039","065","Hardin","Hardin County","Ohio"
"2077",2077,2077,"039","067","Harrison","Harrison County","Ohio"
"2078",2078,2078,"039","069","Henry","Henry County","Ohio"
"2079",2079,2079,"039","071","Highland","Highland County","Ohio"
"2080",2080,2080,"039","073","Hocking","Hocking County","Ohio"
"2081",2081,2081,"039","075","Holmes","Holmes County","Ohio"
"2082",2082,2082,"039","077","Huron","Huron County","Ohio"
"2083",2083,2083,"039","079","Jackson","Jackson County","Ohio"
"2084",2084,2084,"039","081","Jefferson","Jefferson County","Ohio"
"2085",2085,2085,"039","083","Knox","Knox County","Ohio"
"2086",2086,2086,"039","085","Lake","Lake County","Ohio"
"2087",2087,2087,"039","087","Lawrence","Lawrence County","Ohio"
"2088",2088,2088,"039","089","Licking","Licking County","Ohio"
"2089",2089,2089,"039","091","Logan","Logan County","Ohio"
"2090",2090,2090,"039","093","Lorain","Lorain County","Ohio"
"2091",2091,2091,"039","095","Lucas","Lucas County","Ohio"
"2092",2092,2092,"039","097","Madison","Madison County","Ohio"
"2093",2093,2093,"039","099","Mahoning","Mahoning County","Ohio"
"2094",2094,2094,"039","101","Marion","Marion County","Ohio"
"2095",2095,2095,"039","103","Medina","Medina County","Ohio"
"2096",2096,2096,"039","105","Meigs","Meigs County","Ohio"
"2097",2097,2097,"039","107","Mercer","Mercer County","Ohio"
"2098",2098,2098,"039","109","Miami","Miami County","Ohio"
"2099",2099,2099,"039","111","Monroe","Monroe County","Ohio"
"2100",2100,2100,"039","113","Montgomery","Montgomery County","Ohio"
"2101",2101,2101,"039","115","Morgan","Morgan County","Ohio"
"2102",2102,2102,"039","117","Morrow","Morrow County","Ohio"
"2103",2103,2103,"039","119","Muskingum","Muskingum County","Ohio"
"2104",2104,2104,"039","121","Noble","Noble County","Ohio"
"2105",2105,2105,"039","123","Ottawa","Ottawa County","Ohio"
"2106",2106,2106,"039","125","Paulding","Paulding County","Ohio"
"2107",2107,2107,"039","127","Perry","Perry County","Ohio"
"2108",2108,2108,"039","129","Pickaway","Pickaway County","Ohio"
"2109",2109,2109,"039","131","Pike","Pike County","Ohio"
"2110",2110,2110,"039","133","Portage","Portage County","Ohio"
"2111",2111,2111,"039","135","Preble","Preble County","Ohio"
"2112",2112,2112,"039","137","Putnam","Putnam County","Ohio"
"2113",2113,2113,"039","139","Richland","Richland County","Ohio"
"2114",2114,2114,"039","141","Ross","Ross County","Ohio"
"2115",2115,2115,"039","143","Sandusky","Sandusky County","Ohio"
"2116",2116,2116,"039","145","Scioto","Scioto County","Ohio"
"2117",2117,2117,"039","147","Seneca","Seneca County","Ohio"
"2118",2118,2118,"039","149","Shelby","Shelby County","Ohio"
"2119",2119,2119,"039","151","Stark","Stark County","Ohio"
"2120",2120,2120,"039","153","Summit","Summit County","Ohio"
"2121",2121,2121,"039","155","Trumbull","Trumbull County","Ohio"
"2122",2122,2122,"039","157","Tuscarawas","Tuscarawas County","Ohio"
"2123",2123,2123,"039","159","Union","Union County","Ohio"
"2124",2124,2124,"039","161","Van Wert","Van Wert County","Ohio"
"2125",2125,2125,"039","163","Vinton","Vinton County","Ohio"
"2126",2126,2126,"039","165","Warren","Warren County","Ohio"
"2127",2127,2127,"039","167","Washington","Washington County","Ohio"
"2128",2128,2128,"039","169","Wayne","Wayne County","Ohio"
"2129",2129,2129,"039","171","Williams","Williams County","Ohio"
"2130",2130,2130,"039","173","Wood","Wood County","Ohio"
"2131",2131,2131,"039","175","Wyandot","Wyandot County","Ohio"
"2132",2132,2132,"040","001","Adair","Adair County","Oklahoma"
"2133",2133,2133,"040","003","Alfalfa","Alfalfa County","Oklahoma"
"2134",2134,2134,"040","005","Atoka","Atoka County","Oklahoma"
"2135",2135,2135,"040","007","Beaver","Beaver County","Oklahoma"
"2136",2136,2136,"040","009","Beckham","Beckham County","Oklahoma"
"2137",2137,2137,"040","011","Blaine","Blaine County","Oklahoma"
"2138",2138,2138,"040","013","Bryan","Bryan County","Oklahoma"
"2139",2139,2139,"040","015","Caddo","Caddo County","Oklahoma"
"2140",2140,2140,"040","017","Canadian","Canadian County","Oklahoma"
"2141",2141,2141,"040","019","Carter","Carter County","Oklahoma"
"2142",2142,2142,"040","021","Cherokee","Cherokee County","Oklahoma"
